Region Name,Province Name,City/Municipality Name,Barangay Name
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,BAO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,BARANGIRAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,CAMANSI
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,DADO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,GUILING
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,KITACUBONG (POB.)
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,MACABASA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,MALITUBOG
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,MAPUROK
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,PACAO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,PARUAYAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,PIGCAWARAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,POLAYAGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,RANGAYEN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,LOWER DADO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,MIRASOL
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),ALAMADA,RARADANGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,AROMAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,BENTANGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,CADIIS
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,GENERAL LUNA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,KATANAYANAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,KIB-AYAO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,KIBENES
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,KIBUGTONGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,KILALA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,KIMADZIL
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,KITULAAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,LANGOGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,LANOON
REGION XII (SOCCSKSARGEN),COTBATO (NORTH COTABATO),CARMEN,LILIONGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,UGALINGAN (LUMAYONG)
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,MACABENBAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,MALAPAG
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,MANARAPAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,MANILI
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,NASAPIAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,PALANGGALAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,PEBPOLOAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,POBLACION
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,RANZO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,TACUPAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,TAMBAD
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,TONGANON
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CARMEN,TUPIG
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,ARINGAY
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,BANGILAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,BANNAWAG
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,BULUAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,CUYAPON
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,DAGUPAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,KATIDTUAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,KAYAGA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,KILAGASAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,MAGATOS
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,MALAMOTE
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,MALANDUAGUE
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,NANGA-AN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,OSIAS
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,PAATAN LOWER
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,PAATAN UPPER
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,PEDTAD
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,PISAN
REGION XII (SOCCSKSARgen),COTABATO (NORTH COTABATO),KABACAN,POBLACION
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,SALAPUNGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,SANGGADONG
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,SIMBUHAY
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,SIMONE
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),KABACAN,TAMPED
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),AMAS
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),AMAZION
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),BALABAG
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),BALINDOG
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),BENOLIGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),BERADA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),GAYOLA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),GINATILAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),ILOMAVIS
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),INDANGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),JUNCTION
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),KALAISAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),KALASUYAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),KATIPUNAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),LANAO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),LINANGCOB
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),LUVIMIN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),MACABOLIG
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),MALINAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),MANONGOL
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),MARBEL (EMBAC)
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),MATEO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),MEOCHAO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),MUA-AN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),NEW BOHOL
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),NUANGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),ONICA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),PACO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),PATADON (PATADON EAST)
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),PEREZ
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),POBLACION
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),SAN ISIDRO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),SAN ROQUE
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),SANTO NIÑO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),SIBAWAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),SIKITAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),SINGAO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),SUDAPIN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),SUMBAO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),CITY OF KIDAPAWAN (Capital),MAGSAYSAY
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,ABAGA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,BAGUER
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,BARONGIS
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,BATIOCAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,CABARUYAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,CABPANGI
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,DEMAPACO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,GREBONA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,GUMAGA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,KAPAYAWI
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,KILOYAO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,KITUBOD
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,MALENGEN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,MONTAY
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,NICA-AN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,PALAO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,POBLACION
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,SINAPANGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,SINAWINGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),LIBUNGAN,ULAMIAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,ALIBAYON
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,BAGUMBAYAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,BANGKAL
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,BANTAC
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,BASAK
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,BINAY
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,BONGOLANON
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,DATU CELO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,DEL PILAR
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,DOLES
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,GUBATAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,ILIAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,INAC
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,KAMADA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,KAUSWAGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,KISANDAL
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,MAGCAALAM
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,MAHONGCOG
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,MANOBO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,NOA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,OWAS
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,PANGAO-AN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,POBLACION
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,SALLAB
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,TAGBAC
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,TEMPORAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,AMABEL
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,BALETE
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,DON PANACA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,IMAMALING
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,KINARUM
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAGPET,MANOBISA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,BATASAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,BATO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,BIANGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,BUENA VIDA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,BUHAY
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,BULAKANON
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,CABILAO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,CONCEPCION
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,DAGUPAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,GARSIKA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,GUANGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,INDANGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,JOSE RIZAL
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,KATIPUNAN II
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,KAWAYANON
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,KISANTE
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,LEBOCE
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,LIBERTAD
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,LUAYON
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,LUNA NORTE
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,LUNA SUR
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,MALABUAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,MALASILA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,MALUNGON
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,NEW BAGUIO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,NEW BULATUKAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,NEW CEBU
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,OLD BULATUKAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,POBLACION
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,RODERO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,SAGUING
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,SAN VICENTE
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,SANTA FELOMINA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,SANTO NIÑO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,SINKATULAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,TALUNTALUNAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,VILLAFLORES
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MAKILALA,NEW ISRAEL
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,NEW ALIMODIAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,ARAKAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,BANGBANG
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,BATO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,CENTRAL MALAMOTE
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,DALAPITAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,ESTADO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,ILIAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,KABULACAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,KIBIA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,KIBUDOC
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,KIDAMA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,KILADA
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,LAMPAYAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,LATAGAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,LINAO
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,LOWER MALAMOTE
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,MANUBUAN
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,MANUPAL
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,MARBEL
REGION XII (SOCCSKSARGEN),COTABATO (NORTH COTABATO),MATALAM,MINAMAING
